prediction_id,prediction_label,confidence,symbol_bytes_hex,ground_truth_id,ground_truth_label
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.3870000000000001,0462,4,water_deficit_alkaline
5,acidic_soil,0.7,05b2,5,acidic_soil
5,acidic_soil,0.7,05b2,5,acidic_soil
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.46099999999999997,0375,3,water_deficit_acidic
3,water_deficit_acidic,0.6750000000000002,03ac,3,water_deficit_acidic
4,water_deficit_alkaline,0.6699999999999999,04aa,4,water_deficit_alkaline
4,water_deficit_alkaline,0.43599999999999994,046f,4,water_deficit_alkaline
7,heat_stress,0.7,07b2,7,heat_stress
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.5969999999999999,0498,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
5,acidic_soil,0.7,05b2,5,acidic_soil
7,heat_stress,0.0,0700,7,heat_stress
7,heat_stress,0.43400000000000033,076e,7,heat_stress
4,water_deficit_alkaline,0.46799999999999997,0477,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.7,06b2,6,alkaline_soil
4,water_deficit_alkaline,0.7539999999999999,04c0,4,water_deficit_alkaline
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
3,water_deficit_acidic,0.3874999999999996,0362,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7250000000000002,03b8,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.4640000000000001,0476,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.4499999999999994,0372,3,water_deficit_acidic
4,water_deficit_alkaline,0.8089999999999999,04ce,4,water_deficit_alkaline
3,water_deficit_acidic,0.5039999999999999,0380,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.5030000000000001,0480,7,heat_stress
7,heat_stress,0.7,07b2,7,heat_stress
4,water_deficit_alkaline,0.6059999999999999,049a,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7374999999999999,03bc,3,water_deficit_acidic
5,acidic_soil,0.7,05b2,5,acidic_soil
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7950000000000003,03ca,3,water_deficit_acidic
3,water_deficit_acidic,0.525,0385,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
5,acidic_soil,0.7,05b2,5,acidic_soil
7,heat_stress,0.0,0700,7,heat_stress
4,water_deficit_alkaline,0.5599999999999996,048e,4,water_deficit_alkaline
5,acidic_soil,0.7,05b2,5,acidic_soil
4,water_deficit_alkaline,0.4571428571428574,0474,7,heat_stress
7,heat_stress,0.4524999999999997,0773,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7499999999999997,03bf,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.7,06b2,6,alkaline_soil
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
5,acidic_soil,0.3249999999999998,0552,5,acidic_soil
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.49999999999999944,037f,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
7,heat_stress,0.5125000000000002,0782,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.8200000000000003,04d1,4,water_deficit_alkaline
7,heat_stress,0.0,0700,7,heat_stress
2,fungal_risk,1.0,02ff,2,fungal_risk
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
4,water_deficit_alkaline,0.7769999999999999,04c6,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.5499999999999998,048c,4,water_deficit_alkaline
7,heat_stress,0.2999999999999998,074c,7,heat_stress
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.3,034c,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.8624999999999996,03db,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.42600000000000005,056c,5,acidic_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.6530000000000001,07a6,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.3249999999999998,0352,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.6749999999999998,07ac,3,water_deficit_acidic
4,water_deficit_alkaline,0.39400000000000013,0464,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.3874999999999996,0362,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.6374999999999998,03a2,3,water_deficit_acidic
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.293,034a,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.3000000000000003,034c,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.5599999999999996,048e,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.5730000000000001,0392,3,water_deficit_acidic
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.7,06b2,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
6,alkaline_soil,0.5286666666666666,0686,6,alkaline_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
1,nutrient_deficiency,0.95,01f2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
4,water_deficit_alkaline,0.7400000000000002,04bc,4,water_deficit_alkaline
4,water_deficit_alkaline,0.6239999999999999,049f,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7050000000000001,07b3,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
6,alkaline_soil,0.3026666666666666,064d,6,alkaline_soil
3,water_deficit_acidic,0.5899999999999999,0396,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.557,078e,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.8399999999999999,04d6,4,water_deficit_alkaline
7,heat_stress,0.7909999999999997,07c9,4,water_deficit_alkaline
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
2,fungal_risk,1.0,02ff,2,fungal_risk
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
6,alkaline_soil,0.3428571428571431,0657,7,heat_stress
7,heat_stress,0.4950000000000001,077e,6,alkaline_soil
4,water_deficit_alkaline,0.5780000000000001,0493,4,water_deficit_alkaline
5,acidic_soil,0.7,05b2,5,acidic_soil
7,heat_stress,0.7670000000000001,07c3,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
4,water_deficit_alkaline,0.8280000000000001,04d3,4,water_deficit_alkaline
5,acidic_soil,0.7,05b2,5,acidic_soil
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.6350000000000001,04a1,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.759,04c1,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.3280000000000001,0453,7,heat_stress
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
7,heat_stress,0.5037500000000001,0780,7,heat_stress
1,nutrient_deficiency,0.9,01e5,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.40066666666666656,0666,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.7,06b2,6,alkaline_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
7,heat_stress,0.31625000000000014,0750,3,water_deficit_acidic
4,water_deficit_alkaline,0.6219999999999999,049e,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.5099999999999998,0482,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.796,04ca,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.5489999999999998,048b,4,water_deficit_alkaline
7,heat_stress,0.8439999999999998,07d7,7,heat_stress
4,water_deficit_alkaline,0.5199999999999996,0484,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
6,alkaline_soil,0.47666666666666657,0679,6,alkaline_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.8,05cc,5,acidic_soil
7,heat_stress,0.4924999999999997,077d,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.5219999999999999,0485,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
6,alkaline_soil,0.4353333333333334,066f,6,alkaline_soil
5,acidic_soil,0.7,05b2,5,acidic_soil
4,water_deficit_alkaline,0.6989999999999998,04b2,4,water_deficit_alkaline
6,alkaline_soil,0.3173333333333332,0650,6,alkaline_soil
7,heat_stress,0.375,075f,7,heat_stress
7,heat_stress,0.0,0700,7,heat_stress
5,acidic_soil,0.48933333333333356,057c,5,acidic_soil
6,alkaline_soil,0.4673333333333332,0677,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.8300000000000001,04d3,4,water_deficit_alkaline
6,alkaline_soil,0.37142857142857105,065e,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7499999999999997,03bf,3,water_deficit_acidic
5,acidic_soil,0.2900000000000001,0549,5,acidic_soil
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
5,acidic_soil,0.3606666666666664,055b,5,acidic_soil
7,heat_stress,0.44125000000000014,0770,4,water_deficit_alkaline
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.2973333333333334,054b,5,acidic_soil
6,alkaline_soil,0.37866666666666665,0660,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.46066666666666645,0575,5,acidic_soil
5,acidic_soil,0.7624999999999995,05c2,5,acidic_soil
7,heat_stress,0.2969999999999999,074b,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.39999999999999936,0365,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.9460000000000001,03f1,3,water_deficit_acidic
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.5810000000000002,0794,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.8799999999999999,04e0,4,water_deficit_alkaline
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.7,06b2,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.532,0487,4,water_deficit_alkaline
7,heat_stress,0.0,0700,7,heat_stress
4,water_deficit_alkaline,0.45799999999999985,0474,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.6530000000000001,04a6,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.2999999999999999,064c,7,heat_stress
4,water_deficit_alkaline,0.5300000000000002,0487,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
6,alkaline_soil,0.4280000000000001,066d,6,alkaline_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.9339999999999999,03ee,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
6,alkaline_soil,0.3046666666666667,064d,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
7,heat_stress,0.4509999999999998,0773,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
2,fungal_risk,1.0,02ff,2,fungal_risk
3,water_deficit_acidic,0.47600000000000015,0379,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.807,04cd,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.5489999999999998,048b,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7275,07b9,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.31000000000000016,044f,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.45333333333333314,0573,5,acidic_soil
7,heat_stress,0.6500000000000004,07a5,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.3326666666666668,0654,6,alkaline_soil
6,alkaline_soil,0.7,06b2,6,alkaline_soil
4,water_deficit_alkaline,0.38400000000000034,0461,4,water_deficit_alkaline
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.6125000000000004,039c,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
